fr_id:START_ID	to_id:END_ID	fr_val:string	to_val:string	type:TYPE	val:int
1351	2880	h bunke	bunke	REF_TKN	2
1352	2881	h. bunt	bunt	REF_TKN	2
1354	2884	h.-j. burckert	burckert	REF_TKN	3
1353	2884	hans-jurgen burckert	burckert	REF_TKN	3
1355	2885	g. burel	burel	REF_TKN	2
1356	2886	burke e. k.	burke	REF_TKN	1
1357	2887	m.c. burl	burl	REF_TKN	3
1360	2889	burstein m. h.	burstein	REF_TKN	1
1359	2889	m burstein	burstein	REF_TKN	2
1358	2889	mark h. burstein	burstein	REF_TKN	3
1361	2890	p.j. burt	burt	REF_TKN	3
1362	2891	r. byrd	byrd	REF_TKN	2
1363	2891	roy byrd	byrd	REF_TKN	2
1364	2893	y. byun	byun	REF_TKN	2
2644	2730	a.k.c. wong	c	REF_TKN	3
2420	2730	b c smith	c	REF_TKN	2
1270	2730	bereiter c	c	REF_TKN	2
1824	2730	c. & kindermann	c	REF_TKN	1
1194	2730	c. anderson	c	REF_TKN	1
1218	2730	c. atkeson	c	REF_TKN	1
2681	2730	c. b. zoltowski	c	REF_TKN	1
1227	2730	c. backstrom	c	REF_TKN	1
1260	2730	c. beck	c	REF_TKN	1
1280	2730	c. bessiere	c	REF_TKN	1
1369	2730	c. caldwell	c	REF_TKN	1
1381	2730	c. chang	c	REF_TKN	1
1389	2730	c. chiang	c	REF_TKN	1
1411	2730	c. codognet	c	REF_TKN	1
1513	2730	c. dubnicki	c	REF_TKN	1
1906	2730	c. e. leiserson	c	REF_TKN	1
1587	2730	c. freksa	c	REF_TKN	1
1216	2730	c. g. atkeson	c	REF_TKN	1
2495	2730	c. g. thomas	c	REF_TKN	1
1630	2730	c. globig	c	REF_TKN	1
1658	2730	c. grover	c	REF_TKN	1
1736	2730	c. howson	c	REF_TKN	1
1744	2730	c. huser	c	REF_TKN	1
1749	2730	c. irby	c	REF_TKN	1
2265	2730	c. k. reisbeck	c	REF_TKN	1
2266	2730	c. k. riesbeck	c	REF_TKN	1
2492	2730	c. k. tham	c	REF_TKN	1
1815	2730	c. kellogg	c	REF_TKN	1
1648	2730	c. l. green	c	REF_TKN	1
1898	2730	c. lawrence	c	REF_TKN	1
1924	2730	c. lewis	c	REF_TKN	1
1641	2730	c. m. goral	c	REF_TKN	1
2604	2730	c. m. white	c	REF_TKN	1
2074	2730	c. monma	c	REF_TKN	1
1468	2730	c. o. davis	c	REF_TKN	1
2621	2730	c. p. williams	c	REF_TKN	1
2153	2730	c. palamidessi	c	REF_TKN	1
2191	2730	c. perneel	c	REF_TKN	1
2198	2730	c. peterson	c	REF_TKN	1
2205	2730	c. pichet	c	REF_TKN	1
1301	2730	c. r. booth	c	REF_TKN	1
2245	2730	c. r. ramakrishnan	c	REF_TKN	1
2267	2730	c. reisbech	c	REF_TKN	1
2264	2730	c. riesbeck	c	REF_TKN	1
2291	2730	c. romanzin	c	REF_TKN	1
2442	2730	c. stanfill	c	REF_TKN	1
2445	2730	c. stanll	c	REF_TKN	1
2455	2730	c. strauss.	c	REF_TKN	1
2474	2730	c. szepesvari	c	REF_TKN	1
2477	2730	c. tait	c	REF_TKN	1
2484	2730	c. tasso	c	REF_TKN	1
2493	2730	c. tham	c	REF_TKN	1
2505	2730	c. torras	c	REF_TKN	1
1776	2730	c. v. jones	c	REF_TKN	1
2540	2730	c. van overveld	c	REF_TKN	1
1193	2730	c. w. anderson	c	REF_TKN	1
1585	2730	c. w. fraser	c	REF_TKN	1
2443	2730	c. w. stanfill	c	REF_TKN	1
2580	2730	c. ward	c	REF_TKN	1
2620	2730	c. williams	c	REF_TKN	1
1763	2730	c. z. janikow	c	REF_TKN	1
1561	2730	c.-n. fiechter	c	REF_TKN	1
1215	2730	c.g. atkeson	c	REF_TKN	1
2110	2730	c.g. nevill-manning	c	REF_TKN	1
2489	2730	c.j. taylor	c	REF_TKN	1
1519	2730	c.r. dyer	c	REF_TKN	1
2210	2730	c.r. plott	c	REF_TKN	1
2179	2730	c.s. peirce	c	REF_TKN	1
1862	2730	d. c. kuncicky	c	REF_TKN	2
2426	2730	d.c. smith	c	REF_TKN	2
1590	2730	e. c. freuder	c	REF_TKN	2
1396	2730	eugene c. ciccarelli	c	REF_TKN	2
1588	2730	eugene c. freuder	c	REF_TKN	2
1726	2730	h.-c. hoppe	c	REF_TKN	2
2385	2730	h.c. shen	c	REF_TKN	2
2262	2730	j. - c. regin	c	REF_TKN	2
1333	2730	j. c. brigham	c	REF_TKN	2
1893	2730	j.-c. latombe	c	REF_TKN	2
2320	2730	j.c. santamaria	c	REF_TKN	2
1231	2730	l. c. baird	c	REF_TKN	2
1230	2730	l.c. baird	c	REF_TKN	2
1357	2730	m.c. burl	c	REF_TKN	2
1640	2730	martin c. golumbic	c	REF_TKN	2
1897	2730	n. lavra<=c	c	REF_TKN	3
1265	2730	p.c. bell	c	REF_TKN	2
1870	2730	r. c. lacher	c	REF_TKN	2
2328	2730	r. c. schank	c	REF_TKN	2
2365	2730	r. c. sekar	c	REF_TKN	2
2360	2730	r. h.c. seabrook	c	REF_TKN	3
2438	2730	r. sosi<=c	c	REF_TKN	3
1871	2730	r.c. lacher	c	REF_TKN	2
2444	2730	stanfill c.	c	REF_TKN	2
2375	2730	stuart c. shapiro	c	REF_TKN	2
2333	2730	t.c. schelling	c	REF_TKN	2
1365	2894	j. cagan	cagan	REF_TKN	2
1366	2895	t. cain	cain	REF_TKN	2
1368	2897	p. calder.	calder	REF_TKN	2
1367	2897	paul r. calder.	calder	REF_TKN	3
1369	2898	c. caldwell	caldwell	REF_TKN	2
1370	2899	y cao	cao	REF_TKN	2
1371	2899	y. cao	cao	REF_TKN	2
1372	2900	d. carel	carel	REF_TKN	2
1373	2901	m. p. d. carmo	carmo	REF_TKN	4
1374	2902	carro	carro	REF_TKN	1
1375	2903	d. carter	carter	REF_TKN	2
1376	2904	t. a. cartwright	cartwright	REF_TKN	3
1377	2905	e. catmull	catmull	REF_TKN	2
1378	2906	g. celniker	celniker	REF_TKN	2
1379	2907	s. ceri	ceri	REF_TKN	2
1512	3020	cezary dubnick	cezary	REF_TKN	1
1511	3020	cezary dubnicki	cezary	REF_TKN	1
2660	3997	chad yoshikawa	chad	REF_TKN	1
1380	2908	b. chandrasekaran	chandrasekaran	REF_TKN	2
1381	2909	c. chang	chang	REF_TKN	2
1382	2910	d. chapman	chapman	REF_TKN	2
1384	2910	david chapman	chapman	REF_TKN	2
1383	2910	david j. chapman	chapman	REF_TKN	3
1385	2912	b. le charlier	charlier	REF_TKN	3
1386	2913	r. chatila	chatila	REF_TKN	2
1388	2915	h. chen	chen	REF_TKN	2
1387	2914	b. cheng	cheng	REF_TKN	2
1389	2916	c. chiang	chiang	REF_TKN	2
1390	2917	a. chien	chien	REF_TKN	2
1391	2918	d. n. chin	chin	REF_TKN	3
1392	2919	chouraqui e.	chouraqui	REF_TKN	1
1394	2921	l. chrisman	chrisman	REF_TKN	2
1393	2921	lonnie chrisman	chrisman	REF_TKN	2
1887	3365	christian larssen	christian	REF_TKN	1
1768	2754	christopher f. joerg	christopher	REF_TKN	1
1217	2754	christopher g. atkeson	christopher	REF_TKN	1
1395	2922	h. chung	chung	REF_TKN	2
1396	2924	eugene c. ciccarelli	ciccarelli	REF_TKN	3
1397	2925	p. cichosz	cichosz	REF_TKN	2
1398	2926	r. cipolla	cipolla	REF_TKN	2
1399	2927	d. j. clancy	clancy	REF_TKN	3
1400	2928	e. v. clark	clark	REF_TKN	3
1401	2928	eve v. clark	clark	REF_TKN	3
1402	2928	herbert h. clark	clark	REF_TKN	3
1403	2928	p. clark	clark	REF_TKN	2
1407	2932	j. a. clouse	clouse	REF_TKN	3
1405	2932	j. clouse	clouse	REF_TKN	2
1406	2932	j.a. clouse	clouse	REF_TKN	3
1404	2932	jeffery a. clouse	clouse	REF_TKN	3
1408	2934	helen g. cobb	cobb	REF_TKN	3
1409	2935	m. codish	codish	REF_TKN	2
1410	2936	l. a. codispoti	codispoti	REF_TKN	3
1411	2937	c. codognet	codognet	REF_TKN	2
1412	2937	p. codognet	codognet	REF_TKN	2
1413	2938	j. cohen	cohen	REF_TKN	2
1414	2938	p.r. cohen	cohen	REF_TKN	3
1416	2938	philip r. cohen	cohen	REF_TKN	3
1415	2938	philip r. cohen,	cohen	REF_TKN	3
1417	2938	robin cohen	cohen	REF_TKN	2
1418	2938	william w. cohen	cohen	REF_TKN	3
1419	2942	a. g. cohn	cohn	REF_TKN	3
1420	2942	h. cohn	cohn	REF_TKN	2
1737	3236	colin howson	colin	REF_TKN	1
1421	2944	gregg collins	collins	REF_TKN	2
1422	2944	robert j. collins	collins	REF_TKN	3
1423	2946	m. colombetti	colombetti	REF_TKN	2
1425	2948	j. connel	connel	REF_TKN	2
1424	2947	j. connell	connell	REF_TKN	2
1426	2947	jonathan connell	connell	REF_TKN	2
1427	2950	m. l. connolly	connolly	REF_TKN	3
1428	2951	n. conruyt	conruyt	REF_TKN	2
1429	2952	s. e. conry	conry	REF_TKN	3
1430	2952	susan e. conry	conry	REF_TKN	3
1431	2954	s. coombs	coombs	REF_TKN	2
1432	2955	t.f. cootes	cootes	REF_TKN	3
1433	2956	r. coppock	coppock	REF_TKN	2
1434	2957	t. h. cormen	cormen	REF_TKN	3
1435	2958	g. cornuejols	cornuejols	REF_TKN	2
1436	2959	m. - m. corsini	corsini	REF_TKN	3
1437	2960	s. costantini	costantini	REF_TKN	2
1439	2961	g. cottrell	cottrell	REF_TKN	2
1438	2961	g.w. cottrell	cottrell	REF_TKN	3
1440	2962	d. d. cowan	cowan	REF_TKN	3
1441	2963	m t cox	cox	REF_TKN	3
1442	2963	m. t. cox	cox	REF_TKN	3
1443	2964	r. d. coyne	coyne	REF_TKN	3
1444	2964	r.d. coyne	coyne	REF_TKN	3
1310	2843	craig boutilier	craig	REF_TKN	1
2446	2843	craig stanfill	craig	REF_TKN	1
1445	2843	l. craig	craig	REF_TKN	2
1446	2965	j. m. crawford	crawford	REF_TKN	3
1447	2965	j.m. crawford	crawford	REF_TKN	3
1448	2966	crites r.h.	crites	REF_TKN	1
1449	2966	r. crites	crites	REF_TKN	2
1451	2966	r. h. crites	crites	REF_TKN	3
1450	2966	r.h. crites	crites	REF_TKN	3
1452	2967	r. crouch	crouch	REF_TKN	2
1454	2968	j. crowley	crowley	REF_TKN	2
1453	2968	j. l. crowley	crowley	REF_TKN	3
1455	2969	j. p. crutchfield	crutchfield	REF_TKN	3
1456	2971	z. cui	cui	REF_TKN	2
1457	2972	david culler	culler	REF_TKN	2
1458	2973	p. cunningham	cunningham	REF_TKN	2
1869	2697	a.d. kwok	d	REF_TKN	2
1173	2697	aha d.w.	d	REF_TKN	2
1240	2697	ballard d.	d	REF_TKN	2
1577	2697	d. a. forsyth	d	REF_TKN	1
2163	2697	d. a. patterson	d	REF_TKN	1
2249	2697	d. a. randell	d	REF_TKN	1
2423	2697	d. a. smith	d	REF_TKN	1
1170	2697	d. ackley	d	REF_TKN	1
2412	2697	d. b. skalak	d	REF_TKN	1
1276	2697	d. berleant	d	REF_TKN	1
1279	2697	d. bertsekas.	d	REF_TKN	1
1283	2697	d. beymer	d	REF_TKN	1
1293	2697	d. blasco	d	REF_TKN	1
1307	2697	d. boulanger	d	REF_TKN	1
1862	2697	d. c. kuncicky	d	REF_TKN	1
1372	2697	d. carel	d	REF_TKN	1
1375	2697	d. carter	d	REF_TKN	1
1382	2697	d. chapman	d	REF_TKN	1
1440	2697	d. d. cowan	d	REF_TKN	1
1440	2697	d. d. cowan	d	REF_TKN	2
1506	2697	d. draper	d	REF_TKN	1
1514	2697	d. duchamp	d	REF_TKN	1
1635	2697	d. e. goldberg	d	REF_TKN	1
2082	2697	d. e. moriarty	d	REF_TKN	1
2303	2697	d. e. rumelhart	d	REF_TKN	1
2368	2697	d. e. setliff	d	REF_TKN	1
1543	2697	d. etherington	d	REF_TKN	1
1569	2697	d. fisher	d	REF_TKN	1
1573	2697	d. foley	d	REF_TKN	1
2145	2697	d. g  ossard	d	REF_TKN	1
2356	2697	d. g. schwartz	d	REF_TKN	1
1595	2697	d. gabbay	d	REF_TKN	1
1623	2697	d. gillies	d	REF_TKN	1
1168	2697	d. h. ackley	d	REF_TKN	1
1239	2697	d. h. ballard	d	REF_TKN	1
1700	2697	d. hennessy	d	REF_TKN	1
1706	2697	d. hernandez	d	REF_TKN	1
1710	2697	d. hinkle	d	REF_TKN	1
1399	2697	d. j. clancy	d	REF_TKN	1
1971	2697	d. j. macintosh	d	REF_TKN	1
1813	2697	d. keller	d	REF_TKN	1
1839	2697	d. koller	d	REF_TKN	1
2577	2697	d. l. waltz	d	REF_TKN	1
1919	2697	d. levin	d	REF_TKN	1
1934	2697	d. lindberg	d	REF_TKN	1
2672	2697	d. m. zhang	d	REF_TKN	1
1999	2697	d. mani	d	REF_TKN	1
2031	2697	d. mcdermott	d	REF_TKN	1
2034	2697	d. mcgrath	d	REF_TKN	1
2037	2697	d. mckay	d	REF_TKN	1
1391	2697	d. n. chin	d	REF_TKN	1
2135	2697	d. ok	d	REF_TKN	1
2144	2697	d. orvosh	d	REF_TKN	1
1497	2697	d. p. dobkin	d	REF_TKN	1
1647	2697	d. p. greenberg	d	REF_TKN	1
2067	2697	d. p. mitchell	d	REF_TKN	1
1644	2697	d. p. w. graham	d	REF_TKN	1
2162	2697	d. patterson	d	REF_TKN	1
2189	2697	d. perlis	d	REF_TKN	1
2197	2697	d. perzanowski	d	REF_TKN	1
2214	2697	d. poole	d	REF_TKN	1
2230	2697	d. psaltis	d	REF_TKN	1
1679	2697	d. r. hanson	d	REF_TKN	1
2243	2697	d. ralph	d	REF_TKN	1
2299	2697	d. roth	d	REF_TKN	1
2600	2697	d. s. weld	d	REF_TKN	1
2308	2697	d. sabin	d	REF_TKN	1
2311	2697	d. sahlin	d	REF_TKN	1
2373	2697	d. shapiro	d	REF_TKN	1
2425	2697	d. smith	d	REF_TKN	1
2450	2697	d. steiger	d	REF_TKN	1
2497	2697	d. throop	d	REF_TKN	1
2533	2697	d. valentin	d	REF_TKN	1
1172	2697	d. w. aha	d	REF_TKN	1
1544	2697	d. w. etherington	d	REF_TKN	1
2574	2697	d. waltz	d	REF_TKN	1
2597	2697	d. weld	d	REF_TKN	1
2599	2697	d. weld,	d	REF_TKN	1
2611	2697	d. whitley	d	REF_TKN	1
2667	2697	d. zabowski	d	REF_TKN	1
2671	2697	d. zhang	d	REF_TKN	1
1822	2697	d.-w. kim	d	REF_TKN	1
2202	2697	d.b philips	d	REF_TKN	1
1899	2697	d.b. leake	d	REF_TKN	1
2426	2697	d.c. smith	d	REF_TKN	1
2125	2697	d.h. norrie	d	REF_TKN	1
2193	2697	d.i. perrett	d	REF_TKN	1
1863	2697	d.r. kuokka	d	REF_TKN	1
2626	2697	d.s. wills	d	REF_TKN	1
2532	2697	d.valentin	d	REF_TKN	1
2176	2697	e. p. d. pednault	d	REF_TKN	3
2177	2697	e.p.d. pednault	d	REF_TKN	3
2175	2697	edwin p.d. pednault	d	REF_TKN	3
1534	2697	elliman d. g.	d	REF_TKN	2
1578	2697	fotland d.	d	REF_TKN	2
1621	2697	k. d. gibson	d	REF_TKN	2
2117	2697	k. d. nguyen	d	REF_TKN	2
1190	2697	k.-d. althoff	d	REF_TKN	2
1373	2697	m. p. d. carmo	d	REF_TKN	3
2185	2697	m.d. pendrith	d	REF_TKN	2
1772	2697	mark d. johnston	d	REF_TKN	2
2359	2697	p. d. scott	d	REF_TKN	2
1443	2697	r. d. coyne	d	REF_TKN	2
1444	2697	r.d. coyne	d	REF_TKN	2
2607	2697	s. d. whitehead	d	REF_TKN	2
2606	2697	s.d. whitehead	d	REF_TKN	2
2605	2697	steven d. whitehead	d	REF_TKN	2
1490	2697	t. d. derose	d	REF_TKN	2
2576	2697	waltz d.	d	REF_TKN	2
1461	2975	j.w.m. van dam	dam	REF_TKN	5
1459	2974	b. dambrosio	dambrosio	REF_TKN	2
1460	2974	dambrosio	dambrosio	REF_TKN	1
1673	3174	dan halperin	dan	REF_TKN	1
2596	3174	dan weld	dan	REF_TKN	1
1238	2772	dana h. ballard	dana	REF_TKN	1
1703	2772	dana s. henry	dana	REF_TKN	1
1462	2976	r. g. dandrade	dandrade	REF_TKN	3
2304	3718	daniel m. russell	daniel	REF_TKN	1
2598	3718	daniel weld	daniel	REF_TKN	1
1463	2977	g.b. dantzig	dantzig	REF_TKN	3
1840	3326	daphne koller	daphne	REF_TKN	1
1464	2979	3. francoise darses	darses	REF_TKN	2
1465	2980	r. das	das	REF_TKN	2
1384	2699	david chapman	david	REF_TKN	1
1457	2699	david culler	david	REF_TKN	1
2083	2699	david e. moriarty	david	REF_TKN	1
1169	2699	david h. ackley	david	REF_TKN	1
1383	2699	david j. chapman	david	REF_TKN	1
1865	2699	david kurlander	david	REF_TKN	1
2016	2699	david l. matuszek	david	REF_TKN	1
2215	2699	david poole	david	REF_TKN	1
2424	2699	david smith	david	REF_TKN	1
1762	2699	david v. james	david	REF_TKN	1
1545	2699	david w. etherington	david	REF_TKN	1
2575	2699	david waltz	david	REF_TKN	1
1466	2981	s. davies	davies	REF_TKN	2
1467	2981	t.r. davies	davies	REF_TKN	3
1468	2982	c. o. davis	davis	REF_TKN	3
1469	2982	l. davis	davis	REF_TKN	2
1470	2983	p. dayan	dayan	REF_TKN	2
2237	2778	2. l. de raedt	de	REF_TKN	2
2417	2778	g. de v. smit	de	REF_TKN	2
1831	2778	j. de kleer	de	REF_TKN	2
1489	2778	l. de raedt	de	REF_TKN	2
1243	2778	m. garca de la banda	de	REF_TKN	3
1601	2778	m. j. garca de la banda garca	de	REF_TKN	4
2055	2778	p. de michelis	de	REF_TKN	2
2538	2778	w van de velde	de	REF_TKN	3
2537	2778	w. van de velde	de	REF_TKN	3
1471	2984	j. dean	dean	REF_TKN	2
1472	2984	n. dean	dean	REF_TKN	2
1473	2984	t. dean	dean	REF_TKN	2
1474	2984	thomas dean	dean	REF_TKN	2
1475	2985	s. k. debray	debray	REF_TKN	3
1476	2986	r. dechter	dechter	REF_TKN	2
1477	2987	k.a. deffenbacher	deffenbacher	REF_TKN	3
1478	2989	guillaume deffuant	deffuant	REF_TKN	2
2531	3505	alvaro del val	del	REF_TKN	2
2059	3505	j. del r. millan	del	REF_TKN	2
1479	2990	a. delcher	delcher	REF_TKN	2
1480	2991	g. m. t. deleuterio	deleuterio	REF_TKN	4
1481	2992	j. p. delgrande	delgrande	REF_TKN	3
1482	2994	sven delmas	delmas	REF_TKN	2
1483	2996	yves demazeau	demazeau	REF_TKN	2
1484	2997	richard a. demillo	demillo	REF_TKN	3
1485	2998	e demonchaux	demonchaux	REF_TKN	2
1487	3000	e. den os	den	REF_TKN	2
1486	2999	m. denecker	denecker	REF_TKN	2
2196	3447	dennis perzanowski	dennis	REF_TKN	1
1994	3447	dennis w. manchak	dennis	REF_TKN	1
1488	3002	l. dent	dent	REF_TKN	2
1691	3192	koen van der hauw	der	REF_TKN	3
1490	3004	t. d. derose	derose	REF_TKN	3
1491	3004	t. derose	derose	REF_TKN	2
2225	3648	r. prieto-diaz	diaz	REF_TKN	3
1309	2841	didier bourigault	didier	REF_TKN	1
1493	3005	t. dietterich	dietterich	REF_TKN	2
1492	3005	t. g. dietterich	dietterich	REF_TKN	3
1494	3006	b. digney	digney	REF_TKN	2
1495	3007	m. dincbas	dincbas	REF_TKN	2
1496	3008	s. dittrich	dittrich	REF_TKN	2
1497	3009	d. p. dobkin	dobkin	REF_TKN	3
1498	3010	m. dobson	dobson	REF_TKN	2
1499	3011	s. dominic	dominic	REF_TKN	2
1500	3013	abbe don	don	REF_TKN	2
2036	3485	donald p. mckay	donald	REF_TKN	1
1501	3014	dorigo m.	dorigo	REF_TKN	1
1502	3014	m. dorigo	dorigo	REF_TKN	2
1503	3015	s. dorward	dorward	REF_TKN	2
1504	3016	s. doshita	doshita	REF_TKN	2
1972	3430	douglas j. macintosh	douglas	REF_TKN	1
1505	3017	j. doyle	doyle	REF_TKN	2
1506	3018	d. draper	draper	REF_TKN	2
1508	3018	n. r. draper	draper	REF_TKN	3
1507	3018	n. r. draper.	draper	REF_TKN	3
1533	3041	j. elgot-drapkin	drapkin	REF_TKN	3
1509	3019	m. drummond	drummond	REF_TKN	2
1510	3019	mark drummond	drummond	REF_TKN	2
1512	3022	cezary dubnick	dubnick	REF_TKN	2
1513	3021	c. dubnicki	dubnicki	REF_TKN	2
1511	3021	cezary dubnicki	dubnicki	REF_TKN	2
1514	3023	d. duchamp	duchamp	REF_TKN	2
1515	3023	t. duchamp	duchamp	REF_TKN	2
1516	3024	m. duff	duff	REF_TKN	2
1517	3025	v. dumortier	dumortier	REF_TKN	2
1518	3026	j. duncan	duncan	REF_TKN	2
1519	3027	c.r. dyer	dyer	REF_TKN	3
1520	3027	m. e. dyer	dyer	REF_TKN	3
1521	3028	n. dyn	dyn	REF_TKN	2
1757	2745	b. e. jacobs	e	REF_TKN	2
1356	2745	burke e. k.	e	REF_TKN	2
1906	2745	c. e. leiserson	e	REF_TKN	2
1392	2745	chouraqui e.	e	REF_TKN	2
1635	2745	d. e. goldberg	e	REF_TKN	2
2082	2745	d. e. moriarty	e	REF_TKN	2
2303	2745	d. e. rumelhart	e	REF_TKN	2
2368	2745	d. e. setliff	e	REF_TKN	2
2083	2745	david e. moriarty	e	REF_TKN	2
1485	2745	e demonchaux	e	REF_TKN	1
2207	2745	e plaza	e	REF_TKN	1
1209	2745	e. armengol	e	REF_TKN	1
1219	2745	e. auriol	e	REF_TKN	1
1236	2745	e. balas	e	REF_TKN	1
1336	2745	e. briscoe	e	REF_TKN	1
1590	2745	e. c. freuder	e	REF_TKN	1
1377	2745	e. catmull	e	REF_TKN	1
1487	2745	e. den os	e	REF_TKN	1
1560	2745	e. felten	e	REF_TKN	1
1589	2745	e. freuder	e	REF_TKN	1
1606	2745	e. gelman	e	REF_TKN	1
2391	2745	e. h. shortliffe	e	REF_TKN	1
1669	2745	e. haber	e	REF_TKN	1
1690	2745	e. harslem	e	REF_TKN	1
1740	2745	e. hudlicka	e	REF_TKN	1
1730	2745	e. j. horvitz	e	REF_TKN	1
2633	2745	e. j. wisniewski	e	REF_TKN	1
1782	2745	e. jungert	e	REF_TKN	1
1854	2745	e. krikhaar	e	REF_TKN	1
2112	2745	e. l. newport	e	REF_TKN	1
1968	2745	e. lusk	e	REF_TKN	1
2002	2745	e. m. markman	e	REF_TKN	1
2058	2745	e. milios	e	REF_TKN	1
2176	2745	e. p. d. pednault	e	REF_TKN	1
2178	2745	e. pednault	e	REF_TKN	1
2204	2745	e. piccolo	e	REF_TKN	1
2208	2745	e. plaza	e	REF_TKN	1
2309	2745	e. sacks	e	REF_TKN	1
2392	2745	e. shortliffe	e	REF_TKN	1
2405	2745	e. simoudis	e	REF_TKN	1
2513	2745	e. tsang	e	REF_TKN	1
2521	2745	e. tyugu	e	REF_TKN	1
2522	2745	e. uchibe	e	REF_TKN	1
1400	2745	e. v. clark	e	REF_TKN	1
2550	2745	e. vidal	e	REF_TKN	1
1973	2745	e. w. mackie	e	REF_TKN	1
2590	2745	e. wefald	e	REF_TKN	1
2670	2745	e. zaoeanella	e	REF_TKN	1
2393	2745	e.h. shortcliffe	e	REF_TKN	1
2177	2745	e.p.d. pednault	e	REF_TKN	1
1711	2745	g. e. hinton	e	REF_TKN	2
1312	2745	g. e. p. box	e	REF_TKN	2
1712	2745	geoffrey e. hinton	e	REF_TKN	2
1735	2745	housos e.	e	REF_TKN	2
2277	2745	j. t. e. richardson	e	REF_TKN	3
2504	2745	k. e. torrance	e	REF_TKN	2
2639	2745	l. e. wixson	e	REF_TKN	2
2638	2745	lambert e. wixson	e	REF_TKN	2
1520	2745	m. e. dyer	e	REF_TKN	2
1685	2745	m. e. harmon	e	REF_TKN	2
2049	2745	m. e. metral	e	REF_TKN	2
1686	2745	mance e. harmon	e	REF_TKN	2
2301	2745	o. e. rssler	e	REF_TKN	2
2530	2745	p. e. utgoff	e	REF_TKN	2
2529	2745	p.e. utgoff	e	REF_TKN	2
2527	2745	paul e. utgoff	e	REF_TKN	2
1563	2745	r. e. fikes	e	REF_TKN	2
2105	2745	r. e. neapolitan	e	REF_TKN	2
2121	2745	r.e. nisbett	e	REF_TKN	2
1429	2745	s. e. conry	e	REF_TKN	2
1878	2745	s. e. lander	e	REF_TKN	2
1430	2745	susan e. conry	e	REF_TKN	2
2427	2745	t. e. smith	e	REF_TKN	2
1651	2745	w. e. l. grimson	e	REF_TKN	2
1522	3029	s. edelman	edelman	REF_TKN	2
1523	3030	h. edelsbrunner	edelsbrunner	REF_TKN	2
1559	3065	edward felten	edward	REF_TKN	1
1558	3065	edward w. felten	edward	REF_TKN	1
1524	3031	p. edwards	edwards	REF_TKN	2
1525	3031	p.; edwards	edwards	REF_TKN	2
2175	3609	edwin p.d. pednault	edwin	REF_TKN	1
1526	3032	o. egeland	egeland	REF_TKN	2
1527	3033	m. egenhofer	egenhofer	REF_TKN	2
1528	3033	m. j. egenhofer	egenhofer	REF_TKN	3
1529	3033	m.j. egenhofer	egenhofer	REF_TKN	3
1530	3036	thorsten von eicken	eicken	REF_TKN	3
2523	3900	eiji uchibe	eiji	REF_TKN	1
1531	3038	andreas eisele	eisele	REF_TKN	2
1532	3039	g. eisenhauer	eisenhauer	REF_TKN	2
2007	3458	elaine marsh	elaine	REF_TKN	1
1533	3040	j. elgot-drapkin	elgot	REF_TKN	2
1534	3042	elliman d. g.	elliman	REF_TKN	1
1536	3043	g. elliot	elliot	REF_TKN	2
1535	3043	g. l. elliot	elliot	REF_TKN	3
1537	3044	g. elliott	elliott	REF_TKN	2
1538	3045	elmroth t.	elmroth	REF_TKN	1
1539	3046	r. emery	emery	REF_TKN	2
1540	3048	i. endo	endo	REF_TKN	2
2209	3633	enric plaza	enric	REF_TKN	1
1541	3049	s. l. epstein	epstein	REF_TKN	3
1731	3230	eric j. horvitz	eric	REF_TKN	1
1969	3426	ernst lutz	ernst	REF_TKN	1
1542	3050	f. espinoza	espinoza	REF_TKN	2
2478	3862	a. et al. takeuchi	et	REF_TKN	2
1543	3051	d. etherington	etherington	REF_TKN	2
1544	3051	d. w. etherington	etherington	REF_TKN	3
1545	3051	david w. etherington	etherington	REF_TKN	3
1546	3052	o. etzioni	etzioni	REF_TKN	2
1547	3052	oren etzioni	etzioni	REF_TKN	2
1396	2923	eugene c. ciccarelli	eugene	REF_TKN	1
1588	2923	eugene c. freuder	eugene	REF_TKN	1
1401	2929	eve v. clark	eve	REF_TKN	1
1549	3055	s. everett	everett	REF_TKN	2
1548	3055	stephanie everett	everett	REF_TKN	2
2418	2719	a.f.m. smith	f	REF_TKN	2
1768	2719	christopher f. joerg	f	REF_TKN	2
1226	2719	f. bacchus	f	REF_TKN	1
1542	2719	f. espinoza	f	REF_TKN	1
1552	2719	f. fallside	f	REF_TKN	1
1627	2719	f. girosi	f	REF_TKN	1
1631	2719	f. glover	f	REF_TKN	1
1864	2719	f. kurfess	f	REF_TKN	1
1992	2719	f. malabocchia	f	REF_TKN	1
2017	2719	f. maurer	f	REF_TKN	1
2276	2719	f. ricci	f	REF_TKN	1
2296	2719	f. rossi	f	REF_TKN	1
2346	2719	f. schneider	f	REF_TKN	1
2616	2719	f. wijnen	f	REF_TKN	1
1748	2719	f.f. ingrand	f	REF_TKN	1
1748	2719	f.f. ingrand	f	REF_TKN	2
1628	2719	girosi f.	f	REF_TKN	2
1184	2719	james f. allen	f	REF_TKN	2
1338	2719	jr. f. p. brooks	f	REF_TKN	2
1771	2719	m. f. st . john	f	REF_TKN	2
2159	2719	p. f. patel-schneider	f	REF_TKN	2
1432	2719	t.f. cootes	f	REF_TKN	2
2587	2719	weare r. f.	f	REF_TKN	3
