fr_id:START_ID	to_id:END_ID	fr_val:string	to_val:string	type:TYPE	val:int
1472	2983	t. dean	dean	REF_TKN	2
1473	2983	thomas dean	dean	REF_TKN	2
1474	2984	s. k. debray	debray	REF_TKN	3
1475	2985	r. dechter	dechter	REF_TKN	2
1476	2986	k.a. deffenbacher	deffenbacher	REF_TKN	3
1477	2988	guillaume deffuant	deffuant	REF_TKN	2
2530	3504	alvaro del val	del	REF_TKN	2
2058	3504	j. del r. millan	del	REF_TKN	2
1478	2989	a. delcher	delcher	REF_TKN	2
1479	2990	g. m. t. deleuterio	deleuterio	REF_TKN	4
1480	2991	j. p. delgrande	delgrande	REF_TKN	3
1481	2993	sven delmas	delmas	REF_TKN	2
1482	2995	yves demazeau	demazeau	REF_TKN	2
1483	2996	richard a. demillo	demillo	REF_TKN	3
1484	2997	e demonchaux	demonchaux	REF_TKN	2
1486	2999	e. den os	den	REF_TKN	2
1485	2998	m. denecker	denecker	REF_TKN	2
2195	3446	dennis perzanowski	dennis	REF_TKN	1
1993	3446	dennis w. manchak	dennis	REF_TKN	1
1487	3001	l. dent	dent	REF_TKN	2
1690	3191	koen van der hauw	der	REF_TKN	3
1489	3003	t. d. derose	derose	REF_TKN	3
1490	3003	t. derose	derose	REF_TKN	2
2224	3647	r. prieto-diaz	diaz	REF_TKN	3
1308	2840	didier bourigault	didier	REF_TKN	1
1492	3004	t. dietterich	dietterich	REF_TKN	2
1491	3004	t. g. dietterich	dietterich	REF_TKN	3
1493	3005	b. digney	digney	REF_TKN	2
1494	3006	m. dincbas	dincbas	REF_TKN	2
1495	3007	s. dittrich	dittrich	REF_TKN	2
1496	3008	d. p. dobkin	dobkin	REF_TKN	3
1497	3009	m. dobson	dobson	REF_TKN	2
1498	3010	s. dominic	dominic	REF_TKN	2
1499	3012	abbe don	don	REF_TKN	2
2035	3484	donald p. mckay	donald	REF_TKN	1
1500	3013	dorigo m.	dorigo	REF_TKN	1
1501	3013	m. dorigo	dorigo	REF_TKN	2
1502	3014	s. dorward	dorward	REF_TKN	2
1503	3015	s. doshita	doshita	REF_TKN	2
1971	3429	douglas j. macintosh	douglas	REF_TKN	1
1504	3016	j. doyle	doyle	REF_TKN	2
1505	3017	d. draper	draper	REF_TKN	2
1507	3017	n. r. draper	draper	REF_TKN	3
1506	3017	n. r. draper.	draper	REF_TKN	3
1532	3040	j. elgot-drapkin	drapkin	REF_TKN	3
1508	3018	m. drummond	drummond	REF_TKN	2
1509	3018	mark drummond	drummond	REF_TKN	2
1511	3021	cezary dubnick	dubnick	REF_TKN	2
1512	3020	c. dubnicki	dubnicki	REF_TKN	2
1510	3020	cezary dubnicki	dubnicki	REF_TKN	2
1513	3022	d. duchamp	duchamp	REF_TKN	2
1514	3022	t. duchamp	duchamp	REF_TKN	2
1515	3023	m. duff	duff	REF_TKN	2
1516	3024	v. dumortier	dumortier	REF_TKN	2
1517	3025	j. duncan	duncan	REF_TKN	2
1518	3026	c.r. dyer	dyer	REF_TKN	3
1519	3026	m. e. dyer	dyer	REF_TKN	3
1520	3027	n. dyn	dyn	REF_TKN	2
1756	2744	b. e. jacobs	e	REF_ABR	2
1355	2744	burke e. k.	e	REF_ABR	2
1905	2744	c. e. leiserson	e	REF_ABR	2
1391	2744	chouraqui e.	e	REF_ABR	2
1634	2744	d. e. goldberg	e	REF_ABR	2
2081	2744	d. e. moriarty	e	REF_ABR	2
2302	2744	d. e. rumelhart	e	REF_ABR	2
2367	2744	d. e. setliff	e	REF_ABR	2
2082	2744	david e. moriarty	e	REF_ABR	2
1484	2744	e demonchaux	e	REF_ABR	1
2206	2744	e plaza	e	REF_ABR	1
1208	2744	e. armengol	e	REF_ABR	1
1218	2744	e. auriol	e	REF_ABR	1
1235	2744	e. balas	e	REF_ABR	1
1335	2744	e. briscoe	e	REF_ABR	1
1589	2744	e. c. freuder	e	REF_ABR	1
1376	2744	e. catmull	e	REF_ABR	1
1486	2744	e. den os	e	REF_ABR	1
1559	2744	e. felten	e	REF_ABR	1
1588	2744	e. freuder	e	REF_ABR	1
1605	2744	e. gelman	e	REF_ABR	1
2390	2744	e. h. shortliffe	e	REF_ABR	1
1668	2744	e. haber	e	REF_ABR	1
1689	2744	e. harslem	e	REF_ABR	1
1739	2744	e. hudlicka	e	REF_ABR	1
1729	2744	e. j. horvitz	e	REF_ABR	1
2632	2744	e. j. wisniewski	e	REF_ABR	1
1781	2744	e. jungert	e	REF_ABR	1
1853	2744	e. krikhaar	e	REF_ABR	1
2111	2744	e. l. newport	e	REF_ABR	1
1967	2744	e. lusk	e	REF_ABR	1
2001	2744	e. m. markman	e	REF_ABR	1
2057	2744	e. milios	e	REF_ABR	1
2175	2744	e. p. d. pednault	e	REF_ABR	1
2177	2744	e. pednault	e	REF_ABR	1
2203	2744	e. piccolo	e	REF_ABR	1
2207	2744	e. plaza	e	REF_ABR	1
2308	2744	e. sacks	e	REF_ABR	1
2391	2744	e. shortliffe	e	REF_ABR	1
2404	2744	e. simoudis	e	REF_ABR	1
2512	2744	e. tsang	e	REF_ABR	1
2520	2744	e. tyugu	e	REF_ABR	1
2521	2744	e. uchibe	e	REF_ABR	1
1399	2744	e. v. clark	e	REF_ABR	1
2549	2744	e. vidal	e	REF_ABR	1
1972	2744	e. w. mackie	e	REF_ABR	1
2589	2744	e. wefald	e	REF_ABR	1
2669	2744	e. zaoeanella	e	REF_ABR	1
2392	2744	e.h. shortcliffe	e	REF_ABR	1
2176	2744	e.p.d. pednault	e	REF_ABR	1
1710	2744	g. e. hinton	e	REF_ABR	2
1311	2744	g. e. p. box	e	REF_ABR	2
1711	2744	geoffrey e. hinton	e	REF_ABR	2
1734	2744	housos e.	e	REF_ABR	2
2276	2744	j. t. e. richardson	e	REF_ABR	3
2503	2744	k. e. torrance	e	REF_ABR	2
2638	2744	l. e. wixson	e	REF_ABR	2
2637	2744	lambert e. wixson	e	REF_ABR	2
1519	2744	m. e. dyer	e	REF_ABR	2
1684	2744	m. e. harmon	e	REF_ABR	2
2048	2744	m. e. metral	e	REF_ABR	2
1685	2744	mance e. harmon	e	REF_ABR	2
2300	2744	o. e. rssler	e	REF_ABR	2
2529	2744	p. e. utgoff	e	REF_ABR	2
2528	2744	p.e. utgoff	e	REF_ABR	2
2526	2744	paul e. utgoff	e	REF_ABR	2
1562	2744	r. e. fikes	e	REF_ABR	2
2104	2744	r. e. neapolitan	e	REF_ABR	2
2120	2744	r.e. nisbett	e	REF_ABR	2
1428	2744	s. e. conry	e	REF_ABR	2
1877	2744	s. e. lander	e	REF_ABR	2
1429	2744	susan e. conry	e	REF_ABR	2
2426	2744	t. e. smith	e	REF_ABR	2
1650	2744	w. e. l. grimson	e	REF_ABR	2
1521	3028	s. edelman	edelman	REF_TKN	2
1522	3029	h. edelsbrunner	edelsbrunner	REF_TKN	2
1558	3064	edward felten	edward	REF_TKN	1
1557	3064	edward w. felten	edward	REF_TKN	1
1523	3030	p. edwards	edwards	REF_TKN	2
1524	3030	p.; edwards	edwards	REF_TKN	2
2174	3608	edwin p.d. pednault	edwin	REF_TKN	1
1525	3031	o. egeland	egeland	REF_TKN	2
1526	3032	m. egenhofer	egenhofer	REF_TKN	2
1527	3032	m. j. egenhofer	egenhofer	REF_TKN	3
1528	3032	m.j. egenhofer	egenhofer	REF_TKN	3
1529	3035	thorsten von eicken	eicken	REF_TKN	3
2522	3899	eiji uchibe	eiji	REF_TKN	1
1530	3037	andreas eisele	eisele	REF_TKN	2
1531	3038	g. eisenhauer	eisenhauer	REF_TKN	2
2006	3457	elaine marsh	elaine	REF_TKN	1
1532	3039	j. elgot-drapkin	elgot	REF_TKN	2
1533	3041	elliman d. g.	elliman	REF_TKN	1
1535	3042	g. elliot	elliot	REF_TKN	2
1534	3042	g. l. elliot	elliot	REF_TKN	3
1536	3043	g. elliott	elliott	REF_TKN	2
1537	3044	elmroth t.	elmroth	REF_TKN	1
1538	3045	r. emery	emery	REF_TKN	2
1539	3047	i. endo	endo	REF_TKN	2
2208	3632	enric plaza	enric	REF_TKN	1
1540	3048	s. l. epstein	epstein	REF_TKN	3
1730	3229	eric j. horvitz	eric	REF_TKN	1
1968	3425	ernst lutz	ernst	REF_TKN	1
1541	3049	f. espinoza	espinoza	REF_TKN	2
2477	3861	a. et al. takeuchi	et	REF_TKN	2
1542	3050	d. etherington	etherington	REF_TKN	2
1543	3050	d. w. etherington	etherington	REF_TKN	3
1544	3050	david w. etherington	etherington	REF_TKN	3
1545	3051	o. etzioni	etzioni	REF_TKN	2
1546	3051	oren etzioni	etzioni	REF_TKN	2
1395	2922	eugene c. ciccarelli	eugene	REF_TKN	1
1587	2922	eugene c. freuder	eugene	REF_TKN	1
1400	2928	eve v. clark	eve	REF_TKN	1
1548	3054	s. everett	everett	REF_TKN	2
1547	3054	stephanie everett	everett	REF_TKN	2
2417	2718	a.f.m. smith	f	REF_ABR	2
1767	2718	christopher f. joerg	f	REF_ABR	2
1225	2718	f. bacchus	f	REF_ABR	1
1541	2718	f. espinoza	f	REF_ABR	1
1551	2718	f. fallside	f	REF_ABR	1
1626	2718	f. girosi	f	REF_ABR	1
1630	2718	f. glover	f	REF_ABR	1
1863	2718	f. kurfess	f	REF_ABR	1
1991	2718	f. malabocchia	f	REF_ABR	1
2016	2718	f. maurer	f	REF_ABR	1
2275	2718	f. ricci	f	REF_ABR	1
2295	2718	f. rossi	f	REF_ABR	1
2345	2718	f. schneider	f	REF_ABR	1
2615	2718	f. wijnen	f	REF_ABR	1
1747	2718	f.f. ingrand	f	REF_ABR	1
1747	2718	f.f. ingrand	f	REF_ABR	2
1627	2718	girosi f.	f	REF_ABR	2
1184	2718	james f. allen	f	REF_ABR	2
1337	2718	jr. f. p. brooks	f	REF_ABR	2
1770	2718	m. f. st . john	f	REF_ABR	2
2158	2718	p. f. patel-schneider	f	REF_ABR	2
1431	2718	t.f. cootes	f	REF_ABR	2
2586	2718	weare r. f.	f	REF_ABR	3
1549	3055	m. facello	facello	REF_TKN	2
1224	2761	fahiem bacchus	fahiem	REF_TKN	1
1550	3056	m. falaschi	falaschi	REF_TKN	2
1551	3057	f. fallside	fallside	REF_TKN	2
1552	3058	h. fan	fan	REF_TKN	2
1553	3059	h. fargier	fargier	REF_TKN	2
1554	3060	a. farquhar	farquhar	REF_TKN	2
1555	3060	adam farquhar	farquhar	REF_TKN	2
1556	3063	steven feiner	feiner	REF_TKN	2
1559	3065	e. felten	felten	REF_TKN	2
1558	3065	edward felten	felten	REF_TKN	2
1557	3065	edward w. felten	felten	REF_TKN	3
1560	3066	c.-n. fiechter	fiechter	REF_TKN	3
1562	3067	r. e. fikes	fikes	REF_TKN	3
1561	3067	r. fikes	fikes	REF_TKN	2
1563	3068	g. fil	fil	REF_TKN	2
1565	3070	t. finin	finin	REF_TKN	2
1564	3070	timothy w. finin	finin	REF_TKN	3
1566	3071	j.; fink	fink	REF_TKN	2
1567	3072	g. fischer	fischer	REF_TKN	2
1568	3073	d. fisher	fisher	REF_TKN	2
1569	3073	m. l. fisher	fisher	REF_TKN	3
1570	3074	l. fissore	fissore	REF_TKN	2
1571	3075	n. flann	flann	REF_TKN	2
1222	2758	flavio s. azevedo	flavio	REF_TKN	1
2475	3859	helen tager-flusberg	flusberg	REF_TKN	3
1572	3076	d. foley	foley	REF_TKN	2
1573	3077	k. forbus	forbus	REF_TKN	2
1574	3077	kenneth forbus	forbus	REF_TKN	2
1575	3080	roger ford	ford	REF_TKN	2
1576	3081	d. a. forsyth	forsyth	REF_TKN	3
1577	3082	fotland d.	fotland	REF_TKN	1
1578	3083	a. fournier	fournier	REF_TKN	2
1579	3084	b. fox	fox	REF_TKN	2
1580	3084	s. fox	fox	REF_TKN	2
2274	3692	francesco ricci	francesco	REF_TKN	1
1463	2977	3. francoise darses	francoise	REF_TKN	1
1582	3085	a. u frank	frank	REF_TKN	3
1581	3085	a. u. frank	frank	REF_TKN	3
1583	3086	j. a. franklin	franklin	REF_TKN	3
1584	3087	c. w. fraser	fraser	REF_TKN	3
1799	3289	fred karlsson	fred	REF_TKN	1
1585	3088	michael freed	freed	REF_TKN	2
1586	3089	c. freksa	freksa	REF_TKN	2
1589	3090	e. c. freuder	freuder	REF_TKN	3
1588	3090	e. freuder	freuder	REF_TKN	2
1587	3090	eugene c. freuder	freuder	REF_TKN	3
1590	3091	s.m. freundschuh	freundschuh	REF_TKN	3
1591	3092	r. fritzson	fritzson	REF_TKN	2
1592	3093	b. fronhofer	fronhofer	REF_TKN	2
1593	3094	p. fu	fu	REF_TKN	2
1251	2751	a. g barto	g	REF_ABR	2
1250	2751	a. g. barto	g	REF_ABR	2
1418	2751	a. g. cohn	g	REF_ABR	2
1249	2751	a.g. barto	g	REF_ABR	2
1343	2751	b. g. buchanan	g	REF_ABR	2
1345	2751	b.g. buchanan	g	REF_ABR	2
1247	2751	barto a.g.	g	REF_ABR	3
1215	2751	c. g. atkeson	g	REF_ABR	2
2494	2751	c. g. thomas	g	REF_ABR	2
1214	2751	c.g. atkeson	g	REF_ABR	2
2109	2751	c.g. nevill-manning	g	REF_ABR	2
1216	2751	christopher g. atkeson	g	REF_ABR	2
2144	2751	d. g ossard	g	REF_ABR	2
2355	2751	d. g. schwartz	g	REF_ABR	2
1533	2751	elliman d. g.	g	REF_ABR	3
1774	2751	g jomier	g	REF_ABR	1
2395	2751	g silverstein	g	REF_ABR	1
2538	2751	g van noord	g	REF_ABR	1
1344	2751	g. b. buchanan	g	REF_ABR	1
1307	2751	g. bouma	g	REF_ABR	1
1318	2751	g. bradshaw	g	REF_ABR	1
1323	2751	g. brajinik	g	REF_ABR	1
1324	2751	g. brajnik	g	REF_ABR	1
1354	2751	g. burel	g	REF_ABR	1
1377	2751	g. celniker	g	REF_ABR	1
1434	2751	g. cornuejols	g	REF_ABR	1
1438	2751	g. cottrell	g	REF_ABR	1
2416	2751	g. de v. smit	g	REF_ABR	1
1710	2751	g. e. hinton	g	REF_ABR	1
1311	2751	g. e. p. box	g	REF_ABR	1
1531	2751	g. eisenhauer	g	REF_ABR	1
1535	2751	g. elliot	g	REF_ABR	1
1536	2751	g. elliott	g	REF_ABR	1
1563	2751	g. fil	g	REF_ABR	1
1567	2751	g. fischer	g	REF_ABR	1
1712	2751	g. hinton	g	REF_ABR	1
1641	2751	g. j. gordon	g	REF_ABR	1
2465	2751	g. j. sussman	g	REF_ABR	1
1763	2751	g. janssens	g	REF_ABR	1
1534	2751	g. l. elliot	g	REF_ABR	1
1916	2751	g. levi	g	REF_ABR	1
1947	2751	g. linoff	g	REF_ABR	1
1813	2751	g. m. kellermann	g	REF_ABR	1
2202	2751	g. m. pianosi	g	REF_ABR	1
1479	2751	g. m. t. deleuterio	g	REF_ABR	1
2037	2751	g. medioni	g	REF_ABR	1
2052	2751	g. micca	g	REF_ABR	1
2343	2751	g. n. schmitt	g	REF_ABR	1
2142	2751	g. oriolo	g	REF_ABR	1
2156	2751	g. pask	g	REF_ABR	1
2193	2751	g. perrot	g	REF_ABR	1
2267	2751	g. reiss	g	REF_ABR	1
2280	2751	g. rinaldi,	g	REF_ABR	1
2394	2751	g. silverstein	g	REF_ABR	1
2429	2751	g. smolka	g	REF_ABR	1
2507	2751	g. toussaint	g	REF_ABR	1
2543	2751	g. verfaillie	g	REF_ABR	1
2565	2751	g. wahba	g	REF_ABR	1
2592	2751	g. weiss	g	REF_ABR	1
2612	2751	g. wiederhold	g	REF_ABR	1
2650	2751	g. yang	g	REF_ABR	1
1920	2751	g.-a. levow	g	REF_ABR	1
1661	2751	g.; guida	g	REF_ABR	1
1885	2751	g.a. lanzarone	g	REF_ABR	1
1462	2751	g.b. dantzig	g	REF_ABR	1
1437	2751	g.w. cottrell	g	REF_ABR	1
1741	2751	g.w. humphreys	g	REF_ABR	1
1407	2751	helen g. cobb	g	REF_ABR	2
1461	2751	r. g. dandrade	g	REF_ABR	2
2399	2751	r. g. simmons	g	REF_ABR	2
1638	2751	r.g. golledge	g	REF_ABR	2
2398	2751	r.g. simmons	g	REF_ABR	2
2396	2751	reid g. simmons	g	REF_ABR	2
2346	2751	schram g.	g	REF_ABR	2
1491	2751	t. g. dietterich	g	REF_ABR	2
2013	2751	t. g. masters	g	REF_ABR	2
1594	3095	d. gabbay	gabbay	REF_TKN	2
1595	3096	m. gabbrielli	gabbrielli	REF_TKN	2
1596	3097	b.r. gaines	gaines	REF_TKN	3
1597	3098	b. gamback	gamback	REF_TKN	2
1599	3099	l. m. gambardella	gambardella	REF_TKN	3
1598	3099	l.m. gambardella	gambardella	REF_TKN	3
1242	2776	m. garca de la banda	garca	REF_TKN	2
1600	2776	m. j. garca de la banda garca	garca	REF_TKN	3
1600	2776	m. j. garca de la banda garca	garca	REF_TKN	7
1601	3100	m. garey	garey	REF_TKN	2
1602	3101	j. gaschnig	gaschnig	REF_TKN	2
1603	3102	l. gasser	gasser	REF_TKN	2
1604	3103	j. gecsei	gecsei	REF_TKN	2
1605	3104	e. gelman	gelman	REF_TKN	2
1606	3105	m. genesereth	genesereth	REF_TKN	2
1607	3106	i. p. gent	gent	REF_TKN	3
1711	3211	geoffrey e. hinton	geoffrey	REF_TKN	1
1609	3107	m. georgeff	georgeff	REF_TKN	2
1611	3107	m. p. georgeff	georgeff	REF_TKN	3
1610	3107	m.p. georgeff	georgeff	REF_TKN	3
1608	3107	michael p. georgeff	georgeff	REF_TKN	3
1612	3109	alfonso gerevini	gerevini	REF_TKN	2
1330	2860	gerhard brewka	gerhard	REF_TKN	1
2591	2860	gerhard wei	gerhard	REF_TKN	1
1613	3110	j. s. gero	gero	REF_TKN	3
1614	3111	i. gershkoff	gershkoff	REF_TKN	2
2428	3816	gert smolka	gert	REF_TKN	1
1615	3112	j. gettys	gettys	REF_TKN	2
1616	3114	aditya k. ghose	ghose	REF_TKN	3
1617	3115	k. ghosh	ghosh	REF_TKN	2
1618	3116	r. giacobazzi	giacobazzi	REF_TKN	2
1619	3117	p. giblin	giblin	REF_TKN	2
1620	3118	k. d. gibson	gibson	REF_TKN	3
1621	3119	v.p. gilbert	gilbert	REF_TKN	3
1622	3120	d. gillies	gillies	REF_TKN	2
1623	3121	m. ginsberg	ginsberg	REF_TKN	2
1625	3121	matthew ginsberg	ginsberg	REF_TKN	2
1624	3121	matthew l. ginsberg	ginsberg	REF_TKN	3
1626	3123	f. girosi	girosi	REF_TKN	2
1627	3123	girosi f.	girosi	REF_TKN	1
2311	3724	gitta salomon	gitta	REF_TKN	1
1628	3125	stein gjessing	gjessing	REF_TKN	2
2368	3771	glenn shafer	glenn	REF_TKN	1
1629	3126	c. globig	globig	REF_TKN	2
1630	3127	f. glover	glover	REF_TKN	2
1631	3128	r. godin	godin	REF_TKN	2
1633	3130	r. goebel	goebel	REF_TKN	2
1632	3130	randy goebel	goebel	REF_TKN	2
1634	3131	d. e. goldberg	goldberg	REF_TKN	3
1635	3132	k. golden	golden	REF_TKN	2
1636	3132	keith golden	golden	REF_TKN	2
1637	3134	a. r. golding	golding	REF_TKN	3
1638	3135	r.g. golledge	golledge	REF_TKN	3
1639	3137	martin c. golumbic	golumbic	REF_TKN	3
1640	3138	c. m. goral	goral	REF_TKN	3
1641	3139	g. j. gordon	gordon	REF_TKN	3
1948	3139	gordon linoff	gordon	REF_TKN	1
1642	3140	hans peter graf	graf	REF_TKN	3
1643	3141	d. p. w. graham	graham	REF_TKN	4
1644	3142	j. grant	grant	REF_TKN	2
1645	3142	s. a. grant	grant	REF_TKN	3
1647	3144	c. l. green	green	REF_TKN	3
1646	3143	d. p. greenberg	greenberg	REF_TKN	3
1420	2942	gregg collins	gregg	REF_TKN	1
1648	3145	j. gregory	gregory	REF_TKN	2
1649	3146	m. grimnes	grimnes	REF_TKN	2
1650	3147	w. e. l. grimson	grimson	REF_TKN	4
1651	3148	a. v. groenink	groenink	REF_TKN	3
1652	3149	w. gropp	gropp	REF_TKN	2
1653	3150	b. grosof	grosof	REF_TKN	2
1654	3151	k. gross	gross	REF_TKN	2
1655	3155	the qualitative reasoning group	group	REF_TKN	4
1656	3156	adam grove	grove	REF_TKN	2
1657	3157	c. grover	grover	REF_TKN	2
1659	3158	t. gruber	gruber	REF_TKN	2
1658	3158	t. r. gruber	gruber	REF_TKN	3
1660	3159	h.-w. guesgen	guesgen	REF_TKN	3
1661	3160	g.; guida	guida	REF_TKN	2
1477	2987	guillaume deffuant	guillaume	REF_TKN	1
1662	3161	gullapalli v.	gullapalli	REF_TKN	1
1663	3161	v. gullapalli	gullapalli	REF_TKN	2
1664	3162	a. s. gunawan	gunawan	REF_TKN	3
1787	3277	gunnel kaellgren	gunnel	REF_TKN	1
1665	3163	v. gupta	gupta	REF_TKN	2
2434	3822	gurindar s. sohi	gurindar	REF_TKN	1
1666	3165	john gurney	gurney	REF_TKN	2
1667	3167	ouzden guur-ali	guur	REF_TKN	2
1833	2690	a. h. klopf	h	REF_ABR	2
2294	2690	b.h. ross	h	REF_ABR	2
1359	2690	burstein m. h.	h	REF_ABR	3
1447	2690	crites r.h.	h	REF_ABR	3
1168	2690	d. h. ackley	h	REF_ABR	2
1238	2690	d. h. ballard	h	REF_ABR	2
2124	2690	d.h. norrie	h	REF_ABR	2
1237	2690	dana h. ballard	h	REF_ABR	2
1169	2690	david h. ackley	h	REF_ABR	2
2390	2690	e. h. shortliffe	h	REF_ABR	2
2392	2690	e.h. shortcliffe	h	REF_ABR	2
1350	2690	h bunke	h	REF_ABR	1
2241	2690	h ralambondrainy	h	REF_ABR	1
1927	2690	h-y.s. li	h	REF_ABR	1
2334	2690	h. a. scheraga	h	REF_ABR	1
2401	2690	h. a. simon	h	REF_ABR	1
1165	2690	h. abdi	h	REF_ABR	1
1188	2690	h. alshawi	h	REF_ABR	1
1212	2690	h. asama	h	REF_ABR	1
1266	2690	h. benbrahim	h	REF_ABR	1
1271	2690	h. berenji	h	REF_ABR	1
1273	2690	h. berghuis	h	REF_ABR	1
1351	2690	h. bunt	h	REF_ABR	1
1387	2690	h. chen	h	REF_ABR	1
1394	2690	h. chung	h	REF_ABR	1
1419	2690	h. cohn	h	REF_ABR	1
1522	2690	h. edelsbrunner	h	REF_ABR	1
1552	2690	h. fan	h	REF_ABR	1
1553	2690	h. fargier	h	REF_ABR	1
2094	2690	h. h. nagel	h	REF_ABR	1
2094	2690	h. h. nagel	h	REF_ABR	2
1726	2690	h. hoppe	h	REF_ABR	1
1727	2690	h. horacek	h	REF_ABR	1
1199	2690	h. j. antonisse	h	REF_ABR	1
1915	2690	h. j. levesque	h	REF_ABR	1
2132	2690	h. j. ohlbach	h	REF_ABR	1
1788	2690	h. kaetsu	h	REF_ABR	1
1803	2690	h. katsuno	h	REF_ABR	1
1805	2690	h. kautz	h	REF_ABR	1
1844	2690	h. korth	h	REF_ABR	1
1963	2690	h. lthi	h	REF_ABR	1
2008	2690	h. maruyama	h	REF_ABR	1
2084	2690	h. motoda.	h	REF_ABR	1
2100	2690	h. nawab	h	REF_ABR	1
2117	2690	h. nicholas	h	REF_ABR	1
1270	2690	h. r. berenji	h	REF_ABR	1
2237	2690	h. raiffa	h	REF_ABR	1
2301	2690	h. rulot	h	REF_ABR	1
2366	2690	h. senay	h	REF_ABR	1
2402	2690	h. simon	h	REF_ABR	1
2403	2690	h. simonis	h	REF_ABR	1
2432	2690	h. sndergaard	h	REF_ABR	1
2431	2690	h. sondergaard	h	REF_ABR	1
2478	2690	h. tanaka	h	REF_ABR	1
2447	2690	h. van staveren	h	REF_ABR	1
2660	2690	h. yoshikawa	h	REF_ABR	1
1725	2690	h.-c. hoppe	h	REF_ABR	1
1353	2690	h.-j. burckert	h	REF_ABR	1
1660	2690	h.-w. guesgen	h	REF_ABR	1
1696	2690	h.-w. hein	h	REF_ABR	1
1806	2690	h.a. kautz	h	REF_ABR	1
2384	2690	h.c. shen	h	REF_ABR	1
1717	2690	h.hoffmann	h	REF_ABR	1
1272	2690	h.r. berenji	h	REF_ABR	1
1401	2690	herbert h. clark	h	REF_ABR	2
2635	2690	i.h. witten	h	REF_ABR	2
1880	2690	j. h. langlois	h	REF_ABR	2
2342	2690	j. h. schmidhuber	h	REF_ABR	2
2341	2690	j. h. schmidhuber.	h	REF_ABR	2
2338	2690	jurgen h. schmidhuber	h	REF_ABR	2
1334	2690	k. h.brink	h	REF_ABR	2
1357	2690	mark h. burstein	h	REF_ABR	2
2148	2690	mark h. overmars	h	REF_ABR	2
2630	2690	p. h. winston	h	REF_ABR	2
1450	2690	r. h. crites	h	REF_ABR	2
2359	2690	r. h.c. seabrook	h	REF_ABR	2
1449	2690	r.h. crites	h	REF_ABR	2
2602	2690	s. h. westin	h	REF_ABR	2
1433	2690	t. h. cormen	h	REF_ABR	2
2542	2690	verbruggen h.b.	h	REF_ABR	2
2641	2690	w. h. wolberg	h	REF_ABR	2
2642	2690	w.h. wolberg	h	REF_ABR	2
1668	3169	e. haber	haber	REF_TKN	2
1669	3170	p. haddawy	haddawy	REF_TKN	2
1670	3171	p. a. hadfield	hadfield	REF_TKN	3
1671	3172	u. hahn	hahn	REF_TKN	2
1166	2694	s. abu-hakima	hakima	REF_TKN	3
1672	3174	dan halperin	halperin	REF_TKN	2
1673	3176	joseph y. halpern	halpern	REF_TKN	3
1674	3177	p. halverson	halverson	REF_TKN	2
1675	3178	k. hammond	hammond	REF_TKN	2
1676	3179	s. hanks	hanks	REF_TKN	2
1677	3179	steven hanks	hanks	REF_TKN	2
1642	2881	hans peter graf	hans	REF_TKN	1
1832	2881	hans v. kliestretzow	hans	REF_TKN	1
1352	2881	hans-jurgen burckert	hans	REF_TKN	1
1678	3180	d. r. hanson	hanson	REF_TKN	3
1679	3182	othar hansson	hansson	REF_TKN	2
1680	3183	m. hanus	hanus	REF_TKN	2
1681	3184	m. haraguchi	haraguchi	REF_TKN	2
1683	3185	r. haralick	haralick	REF_TKN	2
1682	3185	r. m. haralick	haralick	REF_TKN	3
1684	3186	m. e. harmon	harmon	REF_TKN	3
1685	3186	mance e. harmon	harmon	REF_TKN	3
1686	3186	p. harmon	harmon	REF_TKN	2
1687	3188	j. s. harper	harper	REF_TKN	3
1688	3188	m. p. harper	harper	REF_TKN	3
1765	3261	harri jappinen	harri	REF_TKN	1
1689	3189	e. harslem	harslem	REF_TKN	2
1690	3192	koen van der hauw	hauw	REF_TKN	4
1691	3193	r. hayes	hayes	REF_TKN	2
1714	3213	haym hirsh	haym	REF_TKN	1
1692	3194	p. hebert	hebert	REF_TKN	2
1694	3195	m. heger	heger	REF_TKN	2
1693	3195	matthias heger	heger	REF_TKN	2
1695	3197	juha heikkila	heikkila	REF_TKN	2
1696	3198	h.-w. hein	hein	REF_TKN	3
1407	2932	helen g. cobb	helen	REF_TKN	1
2475	2932	helen tager-flusberg	helen	REF_TKN	1
1697	3199	r. a. helzerman	helzerman	REF_TKN	3
1698	3200	r. hempel	hempel	REF_TKN	2
1699	3201	d. hennessy	hennessy	REF_TKN	2
1700	3201	j. hennessy	hennessy	REF_TKN	2
1701	3201	j. l. hennessy	hennessy	REF_TKN	3
1702	3202	dana s. henry	henry	REF_TKN	3
1804	3202	henry a. kautz	henry	REF_TKN	1
2299	3202	henry a. rowley	henry	REF_TKN	1
1807	3202	henry kautz	henry	REF_TKN	1
1926	3202	henry lieberman	henry	REF_TKN	1
1703	3203	p. van hentenryck	hentenryck	REF_TKN	3
1401	2929	herbert h. clark	herbert	REF_TKN	1
1704	3204	m. hermenegildo	hermenegildo	REF_TKN	2
1705	3205	d. hernandez	hernandez	REF_TKN	2
1706	3206	j. hewitt	hewitt	REF_TKN	2
1707	3207	a. heydon	heydon	REF_TKN	2
1708	3208	k. hfifik	hfifik	REF_TKN	2
1709	3209	d. hinkle	hinkle	REF_TKN	2
1710	3210	g. e. hinton	hinton	REF_TKN	3
